Cluster,Average_Silhouette
-1,-0.537178079100085
0,0.434682918285607
1,0.19314555521875149
2,0.6793060224323831
3,0.05050709278249164
4,0.3949823453684275
5,0.20207297727858403
6,0.6184951532318369
7,0.41437610290663107
8,0.5580627982922728
9,0.2673393741248509
10,0.2044606722017564
11,0.43278884417935526
12,0.21096721563937096
13,0.6450834635461312
14,0.3488863525131252
15,0.41514009834041804
16,0.3121554131892143
17,0.6509009432431337
18,0.2507542148654819
19,0.40153744388349094
20,0.24874114696471042
21,0.18551654471628926
22,0.47173811470898797
23,0.3524348953103999
24,0.07820640445134867
25,0.6341931454144579
26,0.4119577015963641
27,0.1678786414339914
28,0.22458402505491482
29,0.33194172011090944
30,0.7581095783293949
31,0.5331962994635513
32,0.610038733608348
33,0.7780482304888329
34,0.14244585673219037
35,0.6439402253004939
36,0.4170206704029121
37,-0.10665081337828171
38,0.669570387263299
39,0.49630190082609954
40,0.32034230642835615
41,0.15826687052891555
42,0.807258911998741
43,0.24377281340553744
44,0.6922119443890367
45,0.337128092982056
46,0.1910087975436735
47,0.4670871706389204
48,0.2825933021750469
49,0.8254044336930297
50,0.0972161598656013
51,0.6027352390822608
Overall,0.27489414220778463
