Cluster,Average_Silhouette,Data Points
-1,-0.537178079100085,2178
0,0.434682918285607,7
1,0.19314555521875146,17
2,0.6793060224323831,5
3,0.05050709278249162,14
4,0.3949823453684275,10
5,0.20207297727858403,19
6,0.6184951532318369,5
7,0.41437610290663096,10
8,0.5580627982922728,5
9,0.26733937412485087,21
10,0.20446067220175637,103
11,0.43278884417935526,18
12,0.21096721563937093,30
13,0.6450834635461312,5
14,0.3488863525131252,6
15,0.41514009834041804,11
16,0.31215541318921425,51
17,0.6509009432431337,6
18,0.25075421486548183,23
19,0.40153744388349094,12
20,0.2487411469647104,51
21,0.18551654471628923,39
22,0.47173811470898797,5
23,0.3524348953103999,19
24,0.07820640445134866,61
25,0.6341931454144579,5
26,0.411957701596364,34
27,0.16787864143399137,225
28,0.2245840250549148,103
29,0.33194172011090944,13
30,0.7581095783293949,6
31,0.5331962994635513,7
32,0.610038733608348,7
33,0.7780482304888329,6
34,0.14244585673219035,173
35,0.6439402253004939,5
36,0.4170206704029121,18
37,-0.10665081337828171,293
38,0.669570387263299,9
39,0.49630190082609954,12
40,0.32034230642835615,28
41,0.15826687052891553,2542
42,0.807258911998741,6
43,0.24377281340553741,102
44,0.6922119443890367,7
45,0.337128092982056,30
46,0.19100879754367348,209
47,0.4670871706389204,13
48,0.2825933021750469,301591
49,0.8254044336930297,14
50,0.09721615986560127,650
51,0.6027352390822608,15
Overall,0.2748941422077846,308854
